	S1	S2	S3	S4	S5	S6	S7	S8	Z1-SD	Z2-SD	Z3-SD	Z4-ZE	Z5-ZE	Z6-ZE	Z7-ZE	Z8-ZE	Z9-ZE	Z10-ZE	Z4-FMG	Z5-FMG	Z6-FMG	Z7-FMG	Z8-FMG	Z9-FMG	Z10-FMG
Picea_mature_1857,miR11459	1.9292256636210312	0.8178550921790323	0.047159860532071385	-1.0577211910114221	-1.0494522378594482	-1.1090201869766583	0.39523891466213124	0.026714084853259417	-1.523263313814077	1.6857497741618102	1.899715451919375	0.3617002665974703	0.12333366842231784	-0.6711448064835205	-0.78005149134012	-0.8940547311228296	-0.9924127492654007	-1.1191797800739594	1.7884851031464288	0.5820167954359711	0.40943234069942436	-0.05197100169526207	-0.10182133882196112	-0.2794414445061783	-0.43709274325948905
Picea_mature_832	0.9233280543979888	1.1262294666930597	-0.5690077501764971	-0.63674303214447	-0.5674113722127082	1.692835876808997	-1.092495572358248	-0.8767356710081247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Picea_mature_1651,miR11422	0.9689200570160167	1.492634655073205	-0.2508606107649006	-0.5422815305692086	-1.389212435609884	-1.389212435609884	0.5417893227188884	0.5682229777457672	2.650987031586559	0.9989106635817208	1.4803404592254215	0.6461912491628901	-0.3908483217225716	0.6862096950963639	0.14681421819951615	-0.863853851664045	0.026245004318367033	-0.5869445408041458	0.38907150300420135	-0.863853851664045	-0.863853851664045	-0.863853851664045	-0.863853851664045	-0.863853851664045	-0.863853851664045
Picea_mature_2720,miR399	-0.724461256340328	-0.724461256340328	-0.724461256340328	1.0192723324402888	0.11214491974434856	-0.724461256340328	-0.3991662135807851	2.165593986757449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Picea_mature_3712,miR11565	1.3089982298378515	-1.490790568477883	-0.947246815909373	-0.4096605797527697	-0.49362388077425434	-0.10709516107551471	0.5925938175415424	1.546824958610397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Picea_mature_674,miR159	-1.4212042728120715	-1.7780310161037332	-0.1747558492829838	0.3270872189977775	0.6139805224625737	0.46217145135600035	1.258095899995098	0.7126560453873365	-0.14399408196916375	-0.8114057584491016	-1.1787963016999854	0.19568677310830157	1.1582902605811682	1.3517226217443299	1.2525457461198084	1.1220714257901978	1.117139182287886	1.6179932319549044	-1.1654839242026478	-1.1906543025086112	-0.4971732436748554	-0.6422372237004422	-0.721207622780423	-0.6987175851198074	-0.7657791974815561
Picea_mature_1953,miR11431	-0.623734241217478	1.096021526223723	0.034252625788264955	0.3575581771660603	-1.2960555784187773	-0.339233515826226	-1.0615506700652757	1.832741676349693	0.04325801162351624	-0.24561732098032463	0.4340348082940366	0.09365988253033833	0.6787321926375465	0.30719552785490634	0.20712311530841007	0.9121244449495767	1.507178354874835	-0.30903644357432647	-0.5630607311983491	1.4171106474281296	0.21542980849371618	-0.25262830532789393	-0.10331675762232526	-2.902597041591599	-1.4395901937001654
Picea_mature_1004	-0.550534218007329	-0.4003825545539543	-0.5708852301148643	-0.40514348492438995	-0.664106472381272	-0.8103237160070859	1.4141441942983692	1.9872314816905234	3.175304302093237	1.555992862895732	-0.26635767879970973	-0.16181195153038316	-0.21117055279380356	0.2561656236215764	-0.5728436628654917	-0.6125656985450537	-0.6996595149411522	-0.5336404297884116	-1.072400900468308	-1.071879343162262	-0.5311925002408089	0.22807571324457473	-0.01582681234802856	0.39998973842660734	0.13382080520169026
Picea_mature_2058	1.4741059508623504	0.7997932823771106	0.6869712211389569	0.6176821031220184	-0.74302976269236	-1.0366125947194615	-1.6374198207922432	-0.1614903792963623	0.4757487187692267	1.3772736371598848	1.3814564789994506	-0.07752515998192931	0.8333770769363483	0.4492251307226877	-0.23317870715146924	-0.18294844514784855	0.352239543738527	-0.3249433707276726	0.40705127877735564	1.7931687522625743	-1.1562752865922803	-1.795777555260469	-1.4081309333630803	-0.8125868723115441	-1.0781742868297577
Picea_mature_2256	0.6720994580872113	0.08821942868540983	-1.3746547417238626	-0.6700180100036534	0.9937878836079426	-0.4907473601047646	1.7449511845497865	-0.9636378430980642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Picea_mature_1484	-0.40418213490356053	-1.6006550167062705	0.6969173785537807	1.4003687128474218	0.5676335283513183	0.98230964641385	-0.5113993804557176	-1.1309927341008286	-1.6685858387649581	-2.3346263128625835	0.9655912711899506	-0.8182417102759192	1.0210810738821998	0.5546971018727685	0.435140596911824	0.8949788699421724	0.3478692269092935	-0.09263621678726888	1.5152133831392374	1.0632642961615741	0.08290722726286928	-0.5723230208120123	-0.04690245660183283	-0.5678345950964021	-0.7795928960709263
Picea_mature_787	1.3681534361878163	-0.4237957928088816	0.9844276241794045	1.2636865638818189	-0.03588159149687255	-1.1618349519215363	-1.1420834635237482	-0.852671824498001	-0.20908002484250598	0.2555521375025649	1.514510408000238	0.6765752459977522	1.3842521138993553	1.1934602853168232	0.2560515920365036	-0.46611420237474127	-0.5971858704772763	-0.39484206996741994	0.5661332688913914	0.4110287385454418	-0.10862169007451368	-0.3439580898804838	-0.3491182570019809	-2.9154178563254174	-0.8732257292457148
Picea_mature_3562,miR11546	0.03278881059703175	0.2426424208114809	-0.9701582522547908	-1.0537724058406968	-1.277746494349881	0.27418612304720585	0.9323658751870864	1.8196939228025593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Picea_mature_1414	1.8089297465884	0.5329062920878884	1.109756972552721	-0.4284576962009565	-0.40619867760810247	-1.4180300492884594	-0.8584440567286257	-0.3404625314028697	2.54235841705255	2.606025842491194	0.0447916772760981	0.11377622512653199	-0.35798385538965943	-0.22841586415386653	0.12488691324717122	-0.0890329584730628	-0.27176148254134	-0.5132084245974354	-0.6656436949743336	-0.6158066325400771	-1.3383722573161199	-0.31808818604124195	-0.12977491990962664	-0.6084969223547921	-0.295253876901984
Picea_mature_642	1.7265151605206044	1.4412433388302612	0.4093602973388497	-0.6894497292005718	-0.5769011480405583	-0.4203994858265587	-0.9822597271026896	-0.9081087065193355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Picea_mature_2063	1.525585166368419	1.8836156056079936	-0.23027765118315197	-0.6365573029652447	-0.6503748186082247	-0.4669929808313648	-0.6418957909851538	-0.783102227403267	-1.2217227244949358	-1.2217227244949358	0.1560118484748522	0.09121186816138613	0.4298304330202521	-0.06701162122845135	0.5923614067428767	1.4064104527124133	-0.2898464167481544	-0.8884730211281021	2.4349240666802254	1.0909707980166279	0.2296924742175939	-1.2217227244949358	0.2913145877549632	-0.5905059786967328	-1.2217227244949358
Picea_mature_2431,miR3693	0.01844298880946826	-0.6298367734047662	-1.0723604219613767	-0.2075405206173843	0.9059828182690943	2.197956872719537	-0.499405768346571	-0.7132391954680014	-1.7161727538301177	-0.4665033264691479	0.026816465164532448	0.5252442453830544	1.501723496480454	0.6937068971744487	1.0622571732044004	0.3863587360923086	0.6661934712734342	-0.2478632969991947	-0.3836040702774329	-1.1412691175248897	-1.2313457351049582	-0.9485237530450473	1.9950160703774606	-1.0447189743809315	0.3226844724815391
Picea_mature_2059	-0.5297358060858444	-0.5297358060858444	-0.5297358060858444	-0.5297358060858444	-0.5297358060858444	2.3845436421320607	0.7938711943829754	-0.5297358060858444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Picea_mature_2438	-0.5236394851951731	-0.5236394851951731	-0.5236394851951731	-0.5236394851951731	-0.5236394851951731	-0.5236394851951731	0.72852883401222	2.4133080771588196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Picea_mature_2617,miR946	1.5640167474642406	0.42190587099858634	-1.761854647378207	-0.8813464286720646	-0.8169138739786752	0.47329973545074233	0.7270404421691719	0.27385215394620865	0.1630557579325188	0.09362577804149999	-1.1035511477412612	1.341190253140964	0.14427550869134842	-1.0303913463102572	-0.4561201404423437	-1.102799860541039	-1.2250121130441243	0.38828373021393653	0.13229425948753007	0.17767395693100616	1.8183127111176118	1.3541142157993644	1.4613789924409564	-1.3431287501857552	-0.8132018055319667
Picea_mature_2444	-0.808518121601171	-0.808518121601171	-0.808518121601171	2.163080816039771	0.6017408421887298	-0.10748930382153109	-0.808518121601171	0.5767401319977075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Picea_mature_2471	0.3451965896116652	0.9197587345736629	-1.4114496894971558	-1.1769900879403206	-0.12871164505330762	-0.8873142871312746	1.4114570111866807	0.9280533742500497	1.4710738736270454	2.156858618863094	-0.30052113516552165	-0.603846905625462	-1.0574021015357677	-0.965680035856231	0.37025327716089373	0.1362547629223663	0.01511076864978416	0.808161679733014	-0.9311750066315329	-1.41185701226266	-1.4100207401462388	-0.2068714779657687	0.1546729711290015	0.45234038822673905	1.3226480748772471
Picea_mature_363	-0.6088220306544847	-0.6088220306544847	-0.6088220306544847	-0.12582882650405147	-0.034312140982702556	-0.6088220306544847	0.046274046570700125	2.549155043533988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Picea_mature_343,miR11447	-1.119942162529863	-1.119942162529863	-0.05286262842947676	0.22684965482226627	0.3439800358504864	-1.119942162529863	1.5361006130947008	1.3057588122516084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Picea_mature_3681	0.3454658707446442	1.3888501134238271	-0.14369834658112446	-0.8127136974552994	-0.13619606203771573	1.631295346385208	-1.0746541302706305	-1.1983490942089083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Picea_mature_1578,miR11564	-0.43531936246039665	-0.6453878200979645	-0.8016247740777682	0.7905747611361872	-0.589180914974745	0.5412013496001276	-0.9852566771628402	2.124993438037412	-1.1134323738692369	-1.8227968529503744	0.1677449974491703	0.0915231796002126	0.6655609923759606	0.30562919583481724	0.9276197362818744	1.351820315200893	1.8885215641359556	0.7957409525752298	-0.2693316164698163	-0.5370802834900966	0.7508678694397942	-0.556075959555215	-0.20708709283481247	-0.6173833950649391	-1.8218412286594223
Picea_mature_3943	0.11255487854191977	1.3215493963455398	-0.5039700202715525	-0.7917822267623623	-0.11673828712283452	1.8731040119387738	-0.8010551374489453	-1.0936626152205386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Picea_mature_1846	-1.5623504632606986	-1.1850592840122383	-0.632438837768166	-0.2802965575587426	1.1947618675742777	1.0009291235182716	1.0276272011586112	0.43682695034869234	-0.8502055774363021	-3.453385899516337	-0.5414998293246762	0.029525801921091832	0.5341682207107628	0.20492174333088425	0.1490990524653692	-0.3312637179155435	-0.03872296965701072	0.5919420286170604	-0.44937325478935053	0.7745246733983964	0.9052442997529919	0.43582810097671076	0.5018503884684367	0.7929948665595856	0.7443520724379009
Picea_mature_1991	1.426262605659987	1.812960298247662	0.16049575518537174	-0.6175536854601976	-0.8922494029632665	-0.8563256080681885	-0.8394882143401508	-0.1941017482612265	-0.9069600265816657	-1.7296123379678747	-0.341158291420207	0.17797694195484112	0.17422036872801752	-1.0538620307640625	0.7403609858554223	0.6072458617649306	-0.114912879919404	-1.1146118964463565	-0.5778975378577816	-0.2329406398787654	1.0540389527468197	1.5370016767345744	2.203781675171769	0.465716008144887	-0.8883868302651032
Picea_mature_93,miR11535	0.9392015972531746	0.543116169348925	-0.5611002498295373	-0.7328912055134931	-0.3659984909182076	2.0292468878510093	-0.9757868521720725	-0.8757878560197964	1.240657845453826	0.8617273345827331	-1.1247432314974164	1.3935037024183377	0.5965498497651807	0.26326023652536673	1.0364481172714788	0.6098801455862397	0.3998881955558388	0.5530359181080676	-0.6317764691395082	-2.068552603508703	-1.2537576404915542	0.14595224114107822	0.23958946155822744	-0.7513885531331409	-1.510274550196064
Picea_mature_3100	-0.08273132439247528	1.080288728643711	-0.4181223493785344	-0.7179010162375876	0.016243623469993463	2.062242556955147	-0.9479173690572257	-0.9921028500030261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Picea_mature_1222	-0.587613900626508	-0.587613900626508	-0.587613900626508	-0.3144408519982639	-0.27737336991105704	2.599658109015799	-0.12903395093507017	-0.11596823429188784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Picea_mature_3354	-1.1356072887615523	-1.1356072887615523	1.8933754260382867	1.0883962777802563	0.18349272760605206	-0.18044866031781465	-0.7632920346935889	0.04969084110991061	1.2078481101626337	2.237639524577529	0.2625997204026056	0.8647800127326727	1.2290045055791317	1.4957605621891947	-0.186344018339754	-0.2451475298089173	-0.8921722766414941	-0.8558865949484719	-0.870343709663135	-0.5887087819167977	-0.9976641465671019	-1.1340057315472696	-0.4789429952868494	-0.2226882076710738	-0.8257284432529116
Picea_mature_1407	-0.7476738130538677	-0.7476738130538677	-0.7476738130538677	-0.5170798069577821	-0.4857281727492512	0.351915537440904	0.5785000041872974	2.315413877240444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Picea_mature_679,miR3710	1.1097795699083346	0.22349544594927453	-0.17748985596167519	-0.35434203079642584	-1.2109456341657547	-0.011151231502351314	-1.3718219404852967	1.7924756770538923	-0.4305578263599839	-0.7047358367997817	0.7479644045326356	-2.028756362838981	1.0747944331395116	0.6010858446682553	0.9204390174993805	0.9330071588327784	1.3723963078953403	0.2903062816016938	1.2532042216330854	0.6421027335027151	-0.8448240546288516	-1.0836665379141734	-0.9546284919482874	-1.067006890341348	-0.7211244024739996
Picea_mature_1538	-0.528097010548777	-0.89110051513623	-0.5408512455436938	0.1431337163999972	-0.28353294011461405	0.38602946049887454	-0.7104356161410955	2.4248541505855323	2.3626671668787558	1.0222372644931053	0.45290420855626556	-0.20347719532131273	-0.005235992531396945	0.3422768765132913	0.9689143257977597	0.4377622027819101	0.7462737266139925	0.8742043596344499	-0.8389205914073106	-0.6686103883469032	-1.5602816308590703	-0.7766090807816549	-0.9049264262806134	-1.2266132782524084	-1.0225655474888578
Picea_mature_660	1.8224197248506029	1.4850476162831314	-0.03680093006228842	-0.6189176703344382	-0.7221272268899432	-0.2598644456366776	-1.065057744070483	-0.604699324139906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Picea_mature_1590	-1.0770975711059432	-1.0770975711059432	-1.0770975711059432	0.7627242546576876	0.5307415017870902	-0.14318562883406502	0.1830860862598474	1.8979264994472618	1.1295747777332352	-1.1257855450895888	-1.1257855450895888	-1.1257855450895888	0.5160857178378147	1.4412517294918403	1.2543582816771182	1.2892900577498585	1.4088583179778043	0.8223529155337302	-1.1257855450895888	-0.268125717227713	-1.1257855450895888	-0.5145075540655938	-0.41060086474740803	-0.29495189993090093	-0.7446580365818422
Picea_mature_135,miR398	-0.9743679687628604	-1.1671385474746407	-0.23097449055638183	0.4734961348639207	0.9261607470632558	-0.4595917097700947	2.003829957491597	-0.5714141228548082	-0.8395062696828017	-0.8312495917895002	1.6282091399273424	-1.3220082390670667	0.018880896853086734	1.0650752454560455	0.8949141036016771	-1.314886546277666	-0.3859988574514824	-0.7760416125696035	0.5753768927951796	1.1663617702122315	0.8715217578304781	0.7660993669582281	-0.49822369393889243	0.712389906931429	-1.730914269788699
Picea_mature_1838	0.951176785837947	0.41923934598385226	1.5509614907701335	0.45153500142627445	-0.897436475190291	-1.2106705118112147	-1.4195348673449066	0.15472923032820507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Picea_mature_3267	-0.3779644730092293	-0.3779644730092293	-0.3779644730092293	2.6457513110645885	-0.3779644730092293	-0.3779644730092293	-0.3779644730092293	-0.3779644730092293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Picea_mature_51	1.3812636671027136	1.5298128012712882	-0.09344607435012837	-1.014511455350372	-0.4482229086479053	0.6741268806751667	-1.014511455350372	-1.014511455350372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Picea_mature_3232	0.003580519013162798	-0.265692248983581	0.16301150575758022	0.03641194321036672	-1.1180596345468201	-1.38592278892549	0.4357630390317736	2.1309076654430035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Picea_mature_1339	0.5724333389223046	1.1043787449604137	0.22587257043294673	-0.9989689457188147	0.523074575515899	1.2432402681776187	-1.4348284429466465	-1.2352021093437235	-1.2049164535017425	-0.7806974042107001	-0.9171864473979805	-0.5634370947672843	0.540507062213328	0.297544115663835	0.3498270366755752	-0.49370699347977076	-1.0892395746360828	-1.6903958617251211	1.3274610532871742	1.3519028721355493	1.8442356755070768	1.0807615487612763	0.7259020516065081	-0.4004783759884502	-0.3780832101431864
Picea_mature_993	1.7232712505365877	0.7847029890661584	0.6997771544374768	-0.6589291653117356	-0.9098084987162323	-1.619331460405462	-0.15218249630816177	0.13250022670136713	0.5978974184287531	1.5739750661223735	0.9612179542667523	0.04415363314146017	0.45523266861818684	-0.11936679056082342	-0.5841849675361032	0.2101031064953209	-0.4205075837180265	-0.5749817937370624	1.6088772403324936	1.5519238638586352	-0.23980165939061188	-0.7205005671058136	-1.6566190004611248	-1.6566190004611248	-1.0307995882932726
Picea_mature_1481	0.6603780653380661	0.7477429298758181	-0.6047684635651344	0.7488344235627292	-1.2206183583148675	-1.8489077576553477	0.6618313238734534	0.8555078368852778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Picea_mature_3867	0.6243928763589507	-1.8587086389422924	-0.6569753021886988	-0.07292705850868689	-0.3082883702981054	1.7567871466845766	-0.19162603685250043	0.707345383746746	-0.9208809411499881	-0.6690878194079894	-0.8958997575637042	0.049477896252068714	-1.2331775755298298	-0.7824759748853533	-0.30851752311987857	-0.8808021215292668	-0.060765043855093265	-1.458229440253947	0.5541799992014572	2.1225469179467362	1.2492800711463639	1.5416032933063215	0.45989363122740445	0.7648681017326722	0.4679862864820333
Picea_mature_474	0.08401979261489256	0.26771097014623463	1.4337787680366294	0.6784759616326668	-0.7881159355380568	-2.015731277976671	0.7457641771949037	-0.40590245611060644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Picea_mature_3502,miR162	-0.7190477859656984	0.0023609751620366944	1.8689523920188928	1.1532497416654472	-0.015797557341275963	-1.1244047823672434	-1.181189634029534	0.01587665085738059	1.1346076578788677	0.2501372941417253	0.7690294205675188	1.0040227404990651	1.3335581947905437	0.7913780044832857	-0.21097308006168344	-1.4318327745739354	-0.8903416135685519	0.2764012364942807	0.07333068532311295	0.5694654910558272	0.6989123710093421	-0.10694090940847303	-0.3961353144511128	-2.269995768728801	-1.5946236354509695
